Name,CdR1,CdG1,CdB1,CdR2,CdG2,CdB2,CdR3,CdG3,CdB3
1,200,179,204,129,195,131,186,103,198
7,44,163,48,113,39,115,30,87,42
7,44,163,48,113,39,115,30,87,42
13,93,87,97,37,88,39,79,11,91
14,32,146,36,96,27,98,18,70,30
15,118,142,122,92,113,94,104,66,116
16,124,133,128,83,119,85,110,57,122
17,173,82,177,32,168,34,159,6,171
17,173,82,177,32,168,34,159,6,171
18,174,148,178,98,169,100,160,72,172
18,174,148,178,98,169,100,160,72,172
19,98,107,102,57,93,59,84,31,96
19,98,107,102,57,93,59,84,31,96
25,47,86,51,36,42,38,33,10,45
